case_id,score,predicted_label,actual_label
676255.0,0.48200074,0,0.0
680129.0,0.5053836,0,0.0
900596.0,0.44790503,0,0.0
207991.0,0.41963464,0,0.0
889617.0,0.35487297,0,0.0
1903826.0,0.43747133,0,0.0
187590.0,0.39578715,0,0.0
1363260.0,0.4297829,0,0.0
1551420.0,0.3757096,0,0.0
1880829.0,0.24257271,0,0.0
1640206.0,0.3495679,0,0.0
193508.0,0.35487854,0,0.0
1915440.0,0.44270003,0,0.0
1786656.0,0.49928692,0,0.0
1724581.0,0.4206381,0,0.0
927797.0,0.46031347,0,0.0
1307057.0,0.6231875,1,0.0
232162.0,0.38165158,0,0.0
249259.0,0.52760684,1,0.0
105500.0,0.44365636,0,0.0
1827346.0,0.3193866,0,0.0
851058.0,0.44988146,0,0.0
2688162.0,0.52369946,1,0.0
882533.0,0.36503074,0,0.0
797711.0,0.427736,0,0.0
1412849.0,0.34416762,0,0.0
1527367.0,0.52751935,1,0.0
1784938.0,0.34346136,0,0.0
15095.0,0.4544315,0,0.0
1653545.0,0.30474627,0,0.0
1518433.0,0.5362561,1,0.0
1593611.0,0.55468434,1,0.0
651205.0,0.5217313,1,0.0
1919941.0,0.4129091,0,0.0
1675061.0,0.3567884,0,0.0
2575514.0,0.5970238,1,0.0
1250677.0,0.4166872,0,0.0
1764260.0,0.36725694,0,0.0
865082.0,0.4199698,0,0.0
866685.0,0.376382,0,0.0
1803341.0,0.58981407,1,0.0
1528839.0,0.46326476,0,0.0
1451246.0,0.3588647,0,0.0
938156.0,0.3956114,0,0.0
15613.0,0.4039822,0,0.0
894686.0,0.33480653,0,0.0
978737.0,0.47487065,0,0.0
1879022.0,0.42523873,0,0.0
1352860.0,0.39385492,0,0.0
1570294.0,0.30980834,0,0.0
1909320.0,0.3807481,0,0.0
1765904.0,0.36157477,0,0.0
1364433.0,0.38277346,0,0.0
1694037.0,0.4047867,0,0.0
1806045.0,0.4906181,0,0.0
2562037.0,0.42625344,0,0.0
169691.0,0.44134915,0,0.0
178888.0,0.41020635,0,0.0
1240356.0,0.5020727,0,0.0
903136.0,0.5680882,1,0.0
2597025.0,0.5407195,1,0.0
1436617.0,0.39552817,0,0.0
1822147.0,0.5502718,1,0.0
15095.0,0.42030004,0,0.0
806547.0,0.47916007,0,0.0
627041.0,0.514272,0,0.0
1337016.0,0.5317164,1,0.0
884781.0,0.46983245,0,0.0
1319323.0,0.5116046,0,0.0
1648712.0,0.36586726,0,0.0
963693.0,0.36882648,0,0.0
768186.0,0.44848737,0,0.0
1024465.0,0.43452492,0,0.0
687236.0,0.46643797,0,0.0
1417755.0,0.38619378,0,0.0
637347.0,0.5173856,0,0.0
675333.0,0.28407648,0,0.0
217110.0,0.5049133,0,0.0
1238473.0,0.5023701,0,0.0
612405.0,0.4542481,0,0.0
1873957.0,0.643026,1,0.0
878177.0,0.23027135,0,0.0
1717579.0,0.35580876,0,0.0
2652978.0,0.33735898,0,0.0
109342.0,0.3568619,0,0.0
1837420.0,0.4253904,0,0.0
218337.0,0.39232972,0,0.0
1656402.0,0.67390764,1,0.0
2533890.0,0.41067138,0,0.0
1702120.0,0.46993974,0,0.0
647352.0,0.6072405,1,0.0
690711.0,0.4665446,0,0.0
1015769.0,0.42022577,0,0.0
1620041.0,0.41437623,0,0.0
616516.0,0.49706328,0,0.0
151919.0,0.5415571,1,0.0
923310.0,0.48719934,0,0.0
2633617.0,0.4116858,0,0.0
1696396.0,0.3210585,0,0.0
690052.0,0.56683284,1,0.0
618453.0,0.47930327,0,0.0
813469.0,0.4237416,0,0.0
140707.0,0.39594224,0,0.0
1690360.0,0.61124694,1,0.0
1602576.0,0.38283303,0,0.0
1643518.0,0.48436552,0,0.0
975511.0,0.49019447,0,0.0
922754.0,0.37392202,0,0.0
15095.0,0.49568903,0,0.0
1702754.0,0.47754097,0,0.0
35219.0,0.4498094,0,0.0
1834233.0,0.4739735,0,0.0
709239.0,0.41313797,0,0.0
1505502.0,0.46998763,0,0.0
225537.0,0.43853685,0,0.0
1405327.0,0.5925849,1,0.0
1481623.0,0.44188467,0,0.0
909280.0,0.45312873,0,0.0
1595187.0,0.40815082,0,0.0
244706.0,0.5026184,0,0.0
192525.0,0.5363351,1,0.0
1568906.0,0.571585,1,0.0
1561289.0,0.4346299,0,0.0
201559.0,0.5003317,0,0.0
2667073.0,0.5566422,1,0.0
882146.0,0.3550207,0,0.0
1259644.0,0.38805863,0,0.0
1482177.0,0.35408196,0,0.0
818651.0,0.4668124,0,0.0
1386651.0,0.40583226,0,0.0
1394530.0,0.5268345,1,0.0
1331443.0,0.41781783,0,0.0
1684800.0,0.5278517,1,0.0
1909900.0,0.54903054,1,0.0
15095.0,0.34692326,0,0.0
1238401.0,0.5078751,0,0.0
1669033.0,0.47278696,0,0.0
1879131.0,0.34652552,0,0.0
1914212.0,0.5288937,1,0.0
1722717.0,0.32605314,0,0.0
896424.0,0.41898176,0,0.0
2567241.0,0.38485473,0,0.0
984564.0,0.32392484,0,0.0
1605367.0,0.4806992,0,0.0
1638188.0,0.4758751,0,0.0
889446.0,0.33234093,0,0.0
633664.0,0.29803362,0,0.0
216848.0,0.53933984,1,0.0
2683807.0,0.3816688,0,0.0
836268.0,0.51560515,0,0.0
1452543.0,0.58640707,1,0.0
1655593.0,0.4328028,0,0.0
885304.0,0.49149525,0,0.0
619237.0,0.3860225,0,0.0
702974.0,0.3589203,0,0.0
1351110.0,0.5773876,1,0.0
250935.0,0.3965145,0,0.0
1657847.0,0.40223917,0,0.0
1922873.0,0.4547432,0,0.0
1364299.0,0.4688588,0,0.0
864997.0,0.43736398,0,0.0
37148.0,0.48223996,0,0.0
248028.0,0.548664,1,0.0
1896840.0,0.36166078,0,0.0
2688162.0,0.3254737,0,0.0
1919436.0,0.39376628,0,0.0
1361830.0,0.33818963,0,0.0
702003.0,0.5323768,1,0.0
2586313.0,0.31996608,0,0.0
233855.0,0.51482886,0,0.0
1839064.0,0.41718093,0,0.0
1831300.0,0.3954877,0,0.0
1549084.0,0.3011165,0,0.0
55548.0,0.3653859,0,0.0
1623912.0,0.38793263,0,0.0
829794.0,0.256484,0,0.0
1007584.0,0.4001224,0,0.0
1664452.0,0.38596046,0,0.0
256797.0,0.3375075,0,0.0
1797754.0,0.4744563,0,0.0
920849.0,0.42170292,0,0.0
18454.0,0.37338147,0,0.0
737632.0,0.49171993,0,0.0
695426.0,0.5162692,0,0.0
1888095.0,0.3823102,0,0.0
163853.0,0.5211338,1,0.0
1522611.0,0.3912432,0,0.0
665230.0,0.4699144,0,0.0
932389.0,0.4980077,0,0.0
1299022.0,0.55745894,1,0.0
235945.0,0.3349717,0,0.0
2578989.0,0.53092265,1,0.0
911637.0,0.39302865,0,0.0
984405.0,0.2579018,0,0.0
888016.0,0.4000751,0,0.0
746153.0,0.57879966,1,0.0
889366.0,0.47449642,0,0.0
774592.0,0.5437453,1,0.0
2631120.0,0.47206056,0,0.0
1795828.0,0.43709332,0,0.0
1903112.0,0.25360557,0,0.0
1018378.0,0.50113076,0,0.0
1406209.0,0.6018566,1,0.0
1931554.0,0.5667269,1,0.0
2669312.0,0.49507836,0,0.0
673843.0,0.3619848,0,0.0
221389.0,0.3802686,0,0.0
1587950.0,0.31655556,0,0.0
106937.0,0.429385,0,0.0
879414.0,0.42169866,0,0.0
1889703.0,0.32111207,0,0.0
1338536.0,0.5024837,0,0.0
1435047.0,0.5606029,1,0.0
1886142.0,0.3250437,0,0.0
686053.0,0.38462165,0,0.0
1463100.0,0.43818977,0,0.0
2633888.0,0.3942692,0,0.0
1507131.0,0.42342925,0,0.0
1542144.0,0.45336106,0,0.0
639226.0,0.41527045,0,0.0
932494.0,0.5377482,1,0.0
864522.0,0.4284017,0,0.0
1516097.0,0.39662722,0,0.0
1808881.0,0.5301018,1,0.0
1307234.0,0.49194577,0,0.0
2576631.0,0.3895848,0,0.0
630000.0,0.5317971,1,0.0
1888115.0,0.27078137,0,0.0
1674018.0,0.40005192,0,0.0
1759345.0,0.3529954,0,0.0
1648525.0,0.3559699,0,0.0
1858877.0,0.427693,0,0.0
142231.0,0.35289228,0,0.0
125890.0,0.40063936,0,0.0
1338405.0,0.6270868,1,0.0
210297.0,0.425918,0,0.0
767358.0,0.43130922,0,0.0
768616.0,0.34211266,0,0.0
1369956.0,0.48540178,0,0.0
2675369.0,0.40732518,0,0.0
1706179.0,0.43050495,0,0.0
2531730.0,0.5234091,1,0.0
2575429.0,0.53201467,1,0.0
15095.0,0.4399787,0,0.0
1796365.0,0.31061074,0,0.0
1855546.0,0.3737925,0,0.0
1787219.0,0.5786114,1,0.0
891921.0,0.5727327,1,0.0
1334598.0,0.44691154,0,0.0
849588.0,0.38866603,0,0.0
720797.0,0.53041714,1,0.0
1491983.0,0.34475157,0,0.0
1731564.0,0.4942528,0,0.0
135984.0,0.49807522,0,0.0
1673361.0,0.48884448,0,0.0
2668681.0,0.57049507,1,0.0
1889555.0,0.41195807,0,0.0
1693693.0,0.5277467,1,0.0
107600.0,0.45459154,0,0.0
1692255.0,0.41367513,0,0.0
2594547.0,0.46713787,0,0.0
1266431.0,0.34779835,0,0.0
654297.0,0.61184305,1,0.0
856212.0,0.48357928,0,0.0
1681009.0,0.47746843,0,0.0
1500308.0,0.44405603,0,0.0
2587979.0,0.50798285,0,0.0
843399.0,0.52429545,1,0.0
1699372.0,0.5179972,0,0.0
893024.0,0.50100976,0,0.0
2673060.0,0.45406413,0,0.0
882926.0,0.30398515,0,0.0
1324726.0,0.27793774,0,0.0
1293355.0,0.6036374,1,0.0
2542658.0,0.43920445,0,0.0
1266527.0,0.42239767,0,0.0
244477.0,0.4955505,0,0.0
938113.0,0.61236674,1,0.0
1448009.0,0.563336,1,0.0
193875.0,0.5252131,1,0.0
1470755.0,0.4921254,0,0.0
1427165.0,0.36444426,0,0.0
39196.0,0.3425494,0,0.0
123304.0,0.5171608,0,0.0
1456599.0,0.45127913,0,0.0
1584772.0,0.43468097,0,0.0
1774632.0,0.5271277,1,0.0
1344054.0,0.45543212,0,0.0
19739.0,0.32341853,0,0.0
2577718.0,0.55334085,1,0.0
1931120.0,0.48001614,0,0.0
1945980.0,0.36920503,0,0.0
134345.0,0.3959307,0,0.0
1724066.0,0.36499965,0,0.0
856178.0,0.48448375,0,0.0
227624.0,0.5880433,1,0.0
2568377.0,0.5741516,1,0.0
181267.0,0.4356845,0,0.0
603830.0,0.45962137,0,0.0
655167.0,0.43381834,0,0.0
225458.0,0.47081965,0,0.0
953230.0,0.47282192,0,0.0
878936.0,0.45042032,0,0.0
921573.0,0.54339546,1,0.0
1905520.0,0.48256066,0,0.0
1006175.0,0.31397122,0,0.0
215905.0,0.48081812,0,0.0
833518.0,0.38444772,0,0.0
905650.0,0.5049293,0,0.0
737965.0,0.5316317,1,0.0
1583636.0,0.37245998,0,0.0
1399225.0,0.38481104,0,0.0
141569.0,0.5519586,1,0.0
688755.0,0.5202755,1,0.0
109243.0,0.36034948,0,0.0
627134.0,0.45423415,0,0.0
15095.0,0.5091331,0,0.0
1400178.0,0.4347843,0,0.0
1736599.0,0.37859523,0,0.0
818403.0,0.50933063,0,0.0
807578.0,0.3713974,0,0.0
629603.0,0.5238262,1,0.0
1683285.0,0.49276704,0,0.0
35580.0,0.5095062,0,0.0
2626431.0,0.50973475,0,0.0
1313533.0,0.6602121,1,0.0
1923972.0,0.5720954,1,0.0
915737.0,0.414831,0,0.0
788691.0,0.5906571,1,0.0
1402742.0,0.432834,0,0.0
886777.0,0.5225436,1,0.0
1502479.0,0.3450904,0,0.0
2544480.0,0.40255702,0,0.0
703464.0,0.40043348,0,0.0
2548728.0,0.51515764,0,0.0
1244039.0,0.536035,1,0.0
783989.0,0.42944935,0,0.0
1616108.0,0.4358306,0,0.0
1365101.0,0.42069644,0,0.0
1724104.0,0.29241905,0,0.0
2618244.0,0.48276788,0,0.0
2644336.0,0.43416473,0,0.0
2543828.0,0.5187578,1,0.0
877587.0,0.4985998,0,0.0
1456859.0,0.6164814,1,0.0
2673674.0,0.5360701,1,0.0
1763631.0,0.3348271,0,0.0
1690846.0,0.50152713,0,0.0
134049.0,0.5624163,1,0.0
1713970.0,0.5711289,1,0.0
1668314.0,0.5041145,0,0.0
1702344.0,0.42360657,0,0.0
1907182.0,0.37459674,0,0.0
2645466.0,0.36832586,0,0.0
650162.0,0.4106679,0,0.0
1481620.0,0.45819205,0,0.0
651885.0,0.5382681,1,0.0
761448.0,0.38997275,0,0.0
1460665.0,0.40896532,0,0.0
1930553.0,0.5132999,0,0.0
2609904.0,0.47634608,0,0.0
1658079.0,0.6181709,1,0.0
1394991.0,0.57264537,1,0.0
977233.0,0.48433793,0,0.0
1463850.0,0.3589031,0,0.0
618108.0,0.47018918,0,0.0
1532017.0,0.39322588,0,0.0
637391.0,0.45918578,0,0.0
599701.0,0.51602936,0,0.0
805359.0,0.4824239,0,0.0
205670.0,0.38539767,0,0.0
1926349.0,0.40694728,0,0.0
1553174.0,0.4829341,0,0.0
1590254.0,0.30463207,0,0.0
2595432.0,0.43828955,0,0.0
23987.0,0.31649658,0,0.0
1347491.0,0.36647397,0,0.0
1567538.0,0.38982555,0,0.0
1858070.0,0.33353934,0,0.0
1746059.0,0.38467494,0,0.0
1853838.0,0.56866145,1,0.0
1752256.0,0.32060364,0,0.0
705888.0,0.4591044,0,0.0
1546014.0,0.32631788,0,0.0
1779492.0,0.49993947,0,0.0
1007566.0,0.6199072,1,0.0
1242884.0,0.47177422,0,0.0
1447004.0,0.41421887,0,0.0
138187.0,0.4040557,0,0.0
2579832.0,0.46151093,0,0.0
1775572.0,0.47499183,0,0.0
814836.0,0.5765896,1,0.0
668629.0,0.51176184,0,0.0
1557657.0,0.561297,1,0.0
146375.0,0.40134358,0,0.0
2657379.0,0.5167843,0,0.0
140033.0,0.526767,1,0.0
722030.0,0.3397135,0,0.0
1837355.0,0.39932263,0,0.0
710145.0,0.39250487,0,0.0
1673537.0,0.5013163,0,0.0
2542102.0,0.4925915,0,0.0
133842.0,0.4794786,0,0.0
158556.0,0.33837163,0,0.0
139588.0,0.46548727,0,0.0
2688162.0,0.39651087,0,0.0
1610237.0,0.45059705,0,0.0
1751373.0,0.4295872,0,0.0
748871.0,0.4810005,0,0.0
1549229.0,0.3889516,0,0.0
1927611.0,0.35070154,0,0.0
1001831.0,0.5702849,1,0.0
1773031.0,0.39982986,0,0.0
794541.0,0.32169703,0,0.0
1819728.0,0.5522385,1,0.0
2534376.0,0.51685643,0,0.0
1910092.0,0.3459398,0,0.0
1865082.0,0.21486576,0,0.0
2575208.0,0.4377221,0,0.0
1577645.0,0.36458012,0,0.0
837420.0,0.5176736,0,0.0
201446.0,0.54415363,1,0.0
921480.0,0.5770906,1,0.0
2543199.0,0.4720877,0,0.0
1888844.0,0.4268532,0,0.0
165787.0,0.5315027,1,0.0
1645039.0,0.522617,1,0.0
1757216.0,0.56058085,1,0.0
1279232.0,0.47630054,0,0.0
2580585.0,0.41758332,0,0.0
1557999.0,0.39299712,0,0.0
1345647.0,0.5183487,1,0.0
853043.0,0.5284469,1,0.0
1785429.0,0.460554,0,0.0
1889184.0,0.5005557,0,0.0
1519353.0,0.39231768,0,0.0
258978.0,0.55560476,1,0.0
1466031.0,0.4708853,0,0.0
1568279.0,0.5084179,0,0.0
1864498.0,0.34554172,0,0.0
724109.0,0.3774219,0,0.0
2559983.0,0.5866562,1,0.0
2539784.0,0.4472821,0,0.0
1002200.0,0.39331996,0,0.0
880678.0,0.47251502,0,0.0
872795.0,0.51713485,0,0.0
1495811.0,0.4023527,0,0.0
779057.0,0.347197,0,0.0
1944906.0,0.5180394,1,0.0
47062.0,0.41758385,0,0.0
914885.0,0.50348526,0,0.0
2573391.0,0.50740236,0,0.0
1006370.0,0.44439557,0,0.0
2649774.0,0.51641625,0,0.0
2655224.0,0.4342925,0,0.0
1455553.0,0.4222339,0,0.0
770158.0,0.35084346,0,0.0
220427.0,0.47989136,0,0.0
2595322.0,0.4468124,0,0.0
1629836.0,0.4071065,0,0.0
2685632.0,0.47042453,0,0.0
977358.0,0.46793574,0,0.0
2582608.0,0.50502723,0,0.0
625136.0,0.44122857,0,0.0
1470667.0,0.48144677,0,0.0
2550326.0,0.46443936,0,0.0
849776.0,0.49499393,0,0.0
56923.0,0.5340895,1,0.0
1237985.0,0.50493807,0,0.0
862703.0,0.6220247,1,0.0
2543488.0,0.5131434,0,0.0
1797296.0,0.5652509,1,0.0
23573.0,0.44400805,0,0.0
1723583.0,0.39736465,0,0.0
846956.0,0.3571677,0,0.0
773223.0,0.32098502,0,0.0
801527.0,0.3607303,0,0.0
2578578.0,0.49187604,0,0.0
851666.0,0.45841497,0,0.0
1849019.0,0.44847625,0,0.0
932896.0,0.5703268,1,0.0
2564366.0,0.5415522,1,0.0
1440645.0,0.46950015,0,0.0
2569064.0,0.52353287,1,0.0
1713207.0,0.33661664,0,0.0
2545553.0,0.38836867,0,0.0
160515.0,0.5215288,1,0.0
1308951.0,0.509877,0,0.0
49044.0,0.40823358,0,0.0
2641622.0,0.38874286,0,0.0
1703439.0,0.44369805,0,0.0
183786.0,0.5072258,0,0.0
670712.0,0.51053345,0,0.0
139759.0,0.40683606,0,0.0
1631384.0,0.42290825,0,0.0
1372983.0,0.5293727,1,0.0
851323.0,0.49831504,0,0.0
1919556.0,0.41362894,0,0.0
118788.0,0.46109092,0,0.0
1916575.0,0.4716195,0,0.0
723445.0,0.549738,1,0.0
26001.0,0.38182983,0,0.0
836591.0,0.40974775,0,0.0
1582573.0,0.5400184,1,0.0
961130.0,0.3652097,0,0.0
889118.0,0.46597156,0,0.0
2569979.0,0.5238295,1,0.0
1007747.0,0.4707556,0,0.0
1659754.0,0.44635582,0,0.0
2531449.0,0.56890225,1,0.0
1263610.0,0.460022,0,0.0
822628.0,0.4519022,0,0.0
920812.0,0.3440734,0,0.0
2683772.0,0.33754978,0,0.0
975033.0,0.4324653,0,0.0
156143.0,0.3397824,0,0.0
991830.0,0.4775629,0,0.0
1276109.0,0.4322856,0,0.0
838053.0,0.42735392,0,0.0
1536083.0,0.3838694,0,0.0
115726.0,0.5130891,0,0.0
1920470.0,0.3388044,0,0.0
1918404.0,0.35322836,0,0.0
889420.0,0.40744206,0,0.0
904629.0,0.46583602,0,0.0
1890806.0,0.41951984,0,0.0
2570534.0,0.5135985,0,0.0
1828443.0,0.40479106,0,0.0
685422.0,0.5170589,0,0.0
1344208.0,0.48962808,0,0.0
1444482.0,0.47764182,0,0.0
1254466.0,0.6327325,1,0.0
2549715.0,0.43416482,0,0.0
1885863.0,0.45200264,0,0.0
2592102.0,0.5369482,1,0.0
1678701.0,0.5786672,1,0.0
1721965.0,0.43433243,0,0.0
1757400.0,0.4223823,0,0.0
15095.0,0.4563596,0,0.0
803507.0,0.41512465,0,0.0
2534196.0,0.50790805,0,0.0
737050.0,0.39185634,0,0.0
723586.0,0.4270238,0,0.0
1368857.0,0.34205186,0,0.0
661154.0,0.49161538,0,0.0
844243.0,0.504268,0,0.0
1437005.0,0.321477,0,0.0
2537196.0,0.55880183,1,0.0
1789505.0,0.60404986,1,0.0
814087.0,0.36167905,0,0.0
137019.0,0.4806589,0,0.0
1459955.0,0.37757027,0,0.0
1364132.0,0.5628485,1,0.0
246045.0,0.45917398,0,0.0
623943.0,0.59740424,1,0.0
1943626.0,0.67603123,1,0.0
813651.0,0.41636196,0,0.0
805549.0,0.43163982,0,0.0
599521.0,0.4870261,0,0.0
146292.0,0.5699586,1,0.0
637416.0,0.4372395,0,0.0
2647951.0,0.4725527,0,0.0
1466181.0,0.38338125,0,0.0
1920094.0,0.4608812,0,0.0
1886298.0,0.64828146,1,0.0
1675806.0,0.35418907,0,0.0
1903291.0,0.39290872,0,0.0
30753.0,0.43818754,0,0.0
1258139.0,0.6937135,1,0.0
38445.0,0.5308369,1,0.0
1653842.0,0.5322586,1,0.0
756995.0,0.6334452,1,0.0
124732.0,0.5496808,1,0.0
1417779.0,0.5126725,0,0.0
1604468.0,0.6092195,1,0.0
687964.0,0.49580434,0,0.0
605791.0,0.45503908,0,0.0
106223.0,0.587306,1,0.0
1405465.0,0.35195795,0,0.0
228638.0,0.5942442,1,0.0
1326636.0,0.358725,0,0.0
1679262.0,0.3524719,0,0.0
1665222.0,0.36603552,0,0.0
2595091.0,0.36257637,0,0.0
1258488.0,0.4189067,0,0.0
1754417.0,0.4227995,0,0.0
1448228.0,0.404986,0,0.0
1925432.0,0.44792435,0,0.0
1395650.0,0.5770689,1,0.0
1669194.0,0.6203627,1,0.0
1026855.0,0.53211635,1,0.0
1587311.0,0.5679121,1,0.0
2688162.0,0.46486115,0,0.0
1896566.0,0.2928238,0,0.0
1523558.0,0.5853522,1,0.0
915048.0,0.35217857,0,0.0
1609970.0,0.44819653,0,0.0
169559.0,0.47268596,0,0.0
1532277.0,0.3975835,0,0.0
1913899.0,0.37708664,0,0.0
2655279.0,0.39507693,0,0.0
1629161.0,0.56488115,1,0.0
1710717.0,0.37135482,0,0.0
699464.0,0.474206,0,0.0
1315217.0,0.38025862,0,0.0
1328060.0,0.3591947,0,0.0
660441.0,0.3830451,0,0.0
790987.0,0.5235178,1,0.0
21595.0,0.3376941,0,0.0
204481.0,0.47982338,0,0.0
126075.0,0.40724382,0,0.0
241254.0,0.45163864,0,0.0
257568.0,0.26620576,0,0.0
1025333.0,0.497972,0,0.0
1547259.0,0.34552136,0,0.0
1679096.0,0.4335822,0,0.0
1772042.0,0.35025105,0,0.0
882453.0,0.50584185,0,0.0
2606189.0,0.60354376,1,0.0
55796.0,0.4139149,0,0.0
47451.0,0.36608028,0,0.0
1874545.0,0.33576742,0,0.0
2641811.0,0.66583866,1,0.0
831397.0,0.45313907,0,0.0
1414574.0,0.56374323,1,0.0
1658822.0,0.36597872,0,0.0
1923038.0,0.30275816,0,0.0
1818282.0,0.57277316,1,0.0
1391279.0,0.53291625,1,0.0
917958.0,0.46656206,0,0.0
925795.0,0.464317,0,0.0
916070.0,0.44917402,0,0.0
1645610.0,0.40823716,0,0.0
735647.0,0.47926894,0,0.0
2558876.0,0.54642487,1,0.0
1816657.0,0.6624062,1,0.0
874190.0,0.43937042,0,0.0
115656.0,0.5262947,1,0.0
30363.0,0.39348143,0,0.0
631088.0,0.4448148,0,0.0
689770.0,0.4457325,0,0.0
1907619.0,0.4265339,0,0.0
895850.0,0.33912015,0,0.0
1400576.0,0.55746937,1,0.0
104450.0,0.49666756,0,0.0
2602574.0,0.59089994,1,0.0
677442.0,0.4810276,0,0.0
2610763.0,0.36279765,0,0.0
1891454.0,0.48355356,0,0.0
1309378.0,0.49524233,0,0.0
1690645.0,0.5075669,0,0.0
2661324.0,0.59321797,1,0.0
1699230.0,0.543915,1,0.0
1901558.0,0.33211073,0,0.0
1540595.0,0.51794404,0,0.0
1853254.0,0.48590353,0,0.0
1500305.0,0.4071115,0,0.0
130526.0,0.38286942,0,0.0
762375.0,0.59924686,1,0.0
1932858.0,0.4739647,0,0.0
1659689.0,0.5602007,1,0.0
1026493.0,0.5224006,1,0.0
2654456.0,0.54516226,1,0.0
2683408.0,0.55257356,1,0.0
670759.0,0.49895287,0,0.0
1889294.0,0.48717666,0,0.0
1647297.0,0.44388878,0,0.0
1894644.0,0.5159257,0,0.0
1645020.0,0.29907826,0,0.0
182914.0,0.31691194,0,0.0
1714890.0,0.34584865,0,0.0
819010.0,0.49630213,0,0.0
156911.0,0.5663273,1,0.0
1292329.0,0.59543526,1,0.0
1924199.0,0.56460476,1,0.0
1923045.0,0.36819902,0,0.0
737882.0,0.5252333,1,0.0
1531767.0,0.5555408,1,0.0
1758437.0,0.55073905,1,0.0
2531866.0,0.5654947,1,0.0
105428.0,0.3906759,0,0.0
1548062.0,0.59956974,1,0.0
2594111.0,0.35130095,0,0.0
879287.0,0.48170245,0,0.0
1610294.0,0.3541341,0,0.0
961797.0,0.3919963,0,0.0
1455767.0,0.5756003,1,0.0
1279830.0,0.52488256,1,0.0
1531460.0,0.5474012,1,0.0
2672133.0,0.50292206,0,0.0
2596562.0,0.6258737,1,0.0
2540428.0,0.43936494,0,0.0
1277039.0,0.5298859,1,0.0
1671455.0,0.5705183,1,0.0
999857.0,0.4943545,0,0.0
124701.0,0.4050985,0,0.0
255076.0,0.49342573,0,0.0
213781.0,0.33364663,0,0.0
195714.0,0.49050057,0,0.0
914494.0,0.4989653,0,0.0
1837937.0,0.45394725,0,0.0
1390810.0,0.3577793,0,0.0
1555967.0,0.51511985,0,0.0
1744239.0,0.33714315,0,0.0
1603157.0,0.4717465,0,0.0
246968.0,0.55391455,1,0.0
872313.0,0.49542922,0,0.0
2640164.0,0.46544075,0,0.0
675314.0,0.38216576,0,0.0
213846.0,0.53071666,1,0.0
1448133.0,0.33572727,0,0.0
1672963.0,0.33326745,0,0.0
1893213.0,0.31693694,0,0.0
1737191.0,0.6375694,1,0.0
1372752.0,0.37206352,0,0.0
1813272.0,0.5935466,1,0.0
2684738.0,0.41799676,0,0.0
1920575.0,0.51747733,0,0.0
652762.0,0.48977417,0,0.0
1513018.0,0.39372775,0,0.0
1714564.0,0.5462443,1,0.0
611061.0,0.528983,1,0.0
1545498.0,0.3454202,0,0.0
15095.0,0.35416132,0,0.0
754990.0,0.5150674,0,0.0
972747.0,0.47694957,0,0.0
57600.0,0.53785723,1,0.0
1001025.0,0.44972748,0,0.0
1360057.0,0.35099986,0,0.0
814651.0,0.53718865,1,0.0
817730.0,0.42981437,0,0.0
997256.0,0.38214263,0,0.0
2575066.0,0.51509887,0,0.0
1559270.0,0.3380215,0,0.0
750537.0,0.351194,0,0.0
980879.0,0.50334287,0,0.0
1716156.0,0.46535182,0,0.0
776659.0,0.40472844,0,0.0
2638766.0,0.30501825,0,0.0
1561458.0,0.339231,0,0.0
1839376.0,0.3873168,0,0.0
1529947.0,0.54867166,1,0.0
1490622.0,0.57710063,1,0.0
2655187.0,0.32238355,0,0.0
2583740.0,0.45152527,0,0.0
1340962.0,0.4397445,0,0.0
824392.0,0.6027208,1,0.0
902100.0,0.27594775,0,0.0
612900.0,0.43613437,0,0.0
1689506.0,0.36725417,0,0.0
717810.0,0.5487066,1,0.0
222185.0,0.510572,0,0.0
1816470.0,0.3267703,0,0.0
1353612.0,0.48455957,0,0.0
2688162.0,0.3603029,0,0.0
1411772.0,0.4562992,0,0.0
1669859.0,0.3977681,0,0.0
1508475.0,0.37220815,0,0.0
785783.0,0.37074545,0,0.0
1699344.0,0.52290237,1,0.0
1027049.0,0.284488,0,0.0
708429.0,0.57813865,1,0.0
1777062.0,0.3405896,0,0.0
1010303.0,0.45163074,0,0.0
709001.0,0.46814254,0,0.0
1276693.0,0.40556905,0,0.0
916251.0,0.6125877,1,0.0
21479.0,0.5708397,1,0.0
643032.0,0.4546733,0,0.0
1595914.0,0.41819623,0,0.0
1934664.0,0.3545988,0,0.0
1817863.0,0.43932396,0,0.0
183054.0,0.5466749,1,0.0
2557153.0,0.56019855,1,0.0
651516.0,0.51352626,0,0.0
1575327.0,0.45968264,0,0.0
116607.0,0.54693824,1,0.0
1670085.0,0.59106845,1,0.0
1837156.0,0.35491714,0,0.0
1005903.0,0.46183014,0,0.0
742177.0,0.4484624,0,0.0
2615638.0,0.32273456,0,0.0
1444838.0,0.67119676,1,0.0
1547754.0,0.40402249,0,0.0
1619437.0,0.5771515,1,0.0
747177.0,0.43101653,0,0.0
1862538.0,0.32035133,0,0.0
2575366.0,0.46479595,0,0.0
2637663.0,0.5698862,1,0.0
1585649.0,0.6457392,1,0.0
129372.0,0.42189616,0,0.0
1788659.0,0.44975376,0,0.0
1255472.0,0.5216094,1,0.0
1709582.0,0.4849518,0,0.0
1818104.0,0.40355763,0,0.0
880116.0,0.40722048,0,0.0
