case_id,score,predicted_label,actual_label
2645466.0,0.47139424,0,0.0
650162.0,0.46588483,0,0.0
1481620.0,0.4851028,0,0.0
651885.0,0.49458203,0,0.0
761448.0,0.46610677,0,0.0
1460665.0,0.48414,0,0.0
1930553.0,0.50398684,0,0.0
2609904.0,0.49375394,0,0.0
1658079.0,0.51882726,1,0.0
1394991.0,0.5088796,0,0.0
977233.0,0.492404,0,0.0
1463850.0,0.46647355,0,0.0
618108.0,0.4806767,0,0.0
1532017.0,0.47047135,0,0.0
637391.0,0.48751214,0,0.0
599701.0,0.49307874,0,0.0
805359.0,0.4819903,0,0.0
205670.0,0.45897126,0,0.0
1926349.0,0.47165197,0,0.0
1553174.0,0.48464814,0,0.0
1590254.0,0.45756677,0,0.0
2595432.0,0.4878386,0,0.0
23987.0,0.457794,0,0.0
1347491.0,0.47297072,0,0.0
1567538.0,0.4730484,0,0.0
1858070.0,0.46152207,0,0.0
1746059.0,0.4678687,0,0.0
1853838.0,0.49566436,0,0.0
1752256.0,0.4629181,0,0.0
705888.0,0.4794428,0,0.0
1546014.0,0.42193043,0,0.0
1779492.0,0.49413598,0,0.0
1007566.0,0.5029389,0,0.0
1242884.0,0.49066293,0,0.0
1447004.0,0.47156706,0,0.0
138187.0,0.49295622,0,0.0
2579832.0,0.4749393,0,0.0
1775572.0,0.49465758,0,0.0
814836.0,0.49107945,0,0.0
668629.0,0.48657092,0,0.0
1557657.0,0.49983707,0,0.0
146375.0,0.46734866,0,0.0
2657379.0,0.49790055,0,0.0
140033.0,0.49626765,0,0.0
722030.0,0.45520505,0,0.0
1837355.0,0.4568131,0,0.0
710145.0,0.47950476,0,0.0
1673537.0,0.47982466,0,0.0
2542102.0,0.49617103,0,0.0
133842.0,0.49981707,0,0.0
158556.0,0.4386259,0,0.0
139588.0,0.4969349,0,0.0
2688162.0,0.47835514,0,0.0
1610237.0,0.47137007,0,0.0
1751373.0,0.47923604,0,0.0
748871.0,0.48352015,0,0.0
1549229.0,0.47096366,0,0.0
1927611.0,0.46472356,0,0.0
1001831.0,0.49819273,0,0.0
1773031.0,0.47637984,0,0.0
794541.0,0.4563586,0,0.0
1819728.0,0.5087366,0,0.0
2534376.0,0.5019776,0,0.0
1910092.0,0.47081077,0,0.0
1865082.0,0.4315925,0,0.0
2575208.0,0.49357808,0,0.0
1577645.0,0.47704667,0,0.0
837420.0,0.49382073,0,0.0
201446.0,0.49699113,0,0.0
921480.0,0.49404112,0,0.0
2543199.0,0.49253064,0,0.0
1888844.0,0.49271196,0,0.0
165787.0,0.5031993,0,0.0
1645039.0,0.49596164,0,0.0
1757216.0,0.5030352,0,0.0
1279232.0,0.49266213,0,0.0
2580585.0,0.48724467,0,0.0
1557999.0,0.47459245,0,0.0
1345647.0,0.50597787,0,0.0
853043.0,0.4935189,0,0.0
1785429.0,0.49301052,0,0.0
1889184.0,0.49989164,0,0.0
1519353.0,0.48834842,0,0.0
258978.0,0.49972656,0,0.0
1466031.0,0.48899245,0,0.0
1568279.0,0.49093035,0,0.0
1864498.0,0.4665953,0,0.0
724109.0,0.47232768,0,0.0
2559983.0,0.5154299,1,0.0
2539784.0,0.48087448,0,0.0
1002200.0,0.46561632,0,0.0
880678.0,0.4954138,0,0.0
872795.0,0.50333554,0,0.0
1495811.0,0.47064164,0,0.0
779057.0,0.47099575,0,0.0
1944906.0,0.49876964,0,0.0
47062.0,0.48845014,0,0.0
914885.0,0.48725778,0,0.0
2573391.0,0.49399978,0,0.0
1006370.0,0.47058192,0,0.0
2649774.0,0.49637398,0,0.0
2655224.0,0.48649454,0,0.0
1455553.0,0.48097494,0,0.0
770158.0,0.4617314,0,0.0
220427.0,0.49502262,0,0.0
2595322.0,0.48372054,0,0.0
1629836.0,0.46753725,0,0.0
2685632.0,0.49358094,0,0.0
977358.0,0.479829,0,0.0
2582608.0,0.49151143,0,0.0
625136.0,0.48913908,0,0.0
1470667.0,0.47932538,0,0.0
2550326.0,0.49347517,0,0.0
849776.0,0.49190244,0,0.0
56923.0,0.4937702,0,0.0
1237985.0,0.4961049,0,0.0
862703.0,0.5078091,0,0.0
2543488.0,0.51181716,1,0.0
1797296.0,0.49910465,0,0.0
23573.0,0.49383307,0,0.0
1723583.0,0.4580993,0,0.0
846956.0,0.46410316,0,0.0
773223.0,0.46297005,0,0.0
801527.0,0.4579724,0,0.0
2578578.0,0.49730307,0,0.0
851666.0,0.4841183,0,0.0
1849019.0,0.48520482,0,0.0
932896.0,0.5004843,0,0.0
2564366.0,0.4968775,0,0.0
1440645.0,0.485994,0,0.0
2569064.0,0.4996019,0,0.0
1713207.0,0.459486,0,0.0
2545553.0,0.48354274,0,0.0
160515.0,0.49445054,0,0.0
1308951.0,0.49046528,0,0.0
49044.0,0.4969635,0,0.0
2641622.0,0.47195706,0,0.0
1703439.0,0.49502194,0,0.0
183786.0,0.49638206,0,0.0
670712.0,0.48747113,0,0.0
139759.0,0.47675028,0,0.0
1631384.0,0.47121358,0,0.0
1372983.0,0.4943515,0,0.0
851323.0,0.48517653,0,0.0
1919556.0,0.4847533,0,0.0
118788.0,0.49186882,0,0.0
1916575.0,0.49678335,0,0.0
723445.0,0.50739133,0,0.0
26001.0,0.46992278,0,0.0
836591.0,0.4780829,0,0.0
1582573.0,0.4948437,0,0.0
961130.0,0.47935668,0,0.0
889118.0,0.47150156,0,0.0
2569979.0,0.49792665,0,0.0
1007747.0,0.4923377,0,0.0
1659754.0,0.4940806,0,0.0
2531449.0,0.4978767,0,0.0
1263610.0,0.48491973,0,0.0
822628.0,0.47446066,0,0.0
920812.0,0.4524662,0,0.0
2683772.0,0.47401863,0,0.0
975033.0,0.4903399,0,0.0
156143.0,0.46608305,0,0.0
991830.0,0.4908591,0,0.0
1276109.0,0.4721111,0,0.0
838053.0,0.48032656,0,0.0
1536083.0,0.4778779,0,0.0
115726.0,0.49546295,0,0.0
1920470.0,0.48515758,0,0.0
1918404.0,0.46357062,0,0.0
889420.0,0.4710703,0,0.0
904629.0,0.49097204,0,0.0
1890806.0,0.48289138,0,0.0
2570534.0,0.5019162,0,0.0
1828443.0,0.47304684,0,0.0
685422.0,0.49407154,0,0.0
1344208.0,0.49509227,0,0.0
1444482.0,0.4796855,0,0.0
1254466.0,0.514971,1,0.0
2549715.0,0.48918757,0,0.0
1885863.0,0.4883146,0,0.0
2592102.0,0.49763358,0,0.0
1678701.0,0.5261137,1,0.0
1721965.0,0.4706094,0,0.0
1757400.0,0.4888111,0,0.0
15095.0,0.486167,0,0.0
803507.0,0.47149068,0,0.0
2534196.0,0.4942684,0,0.0
737050.0,0.47615927,0,0.0
723586.0,0.4695851,0,0.0
1368857.0,0.4795144,0,0.0
661154.0,0.49114084,0,0.0
844243.0,0.48015034,0,0.0
1437005.0,0.45996982,0,0.0
2537196.0,0.49779668,0,0.0
1789505.0,0.4995446,0,0.0
814087.0,0.46018887,0,0.0
137019.0,0.49433818,0,0.0
1459955.0,0.46402538,0,0.0
1364132.0,0.5025363,0,0.0
246045.0,0.4941494,0,0.0
623943.0,0.5011382,0,0.0
1943626.0,0.5118819,1,0.0
813651.0,0.4798624,0,0.0
805549.0,0.47802678,0,0.0
599521.0,0.49241695,0,0.0
146292.0,0.5161062,1,0.0
637416.0,0.46877864,0,0.0
2647951.0,0.50400835,0,0.0
1466181.0,0.49079174,0,0.0
1920094.0,0.48013413,0,0.0
1886298.0,0.52895415,1,0.0
1675806.0,0.4669818,0,0.0
1903291.0,0.46138766,0,0.0
30753.0,0.492162,0,0.0
1258139.0,0.51197636,1,0.0
38445.0,0.5042155,0,0.0
1653842.0,0.49563086,0,0.0
756995.0,0.53582484,1,0.0
124732.0,0.49260837,0,0.0
1417779.0,0.50007075,0,0.0
1604468.0,0.5532514,1,0.0
687964.0,0.49286157,0,0.0
605791.0,0.4754647,0,0.0
106223.0,0.4963755,0,0.0
1405465.0,0.46593326,0,0.0
228638.0,0.5024019,0,0.0
1326636.0,0.46661767,0,0.0
1679262.0,0.46468273,0,0.0
1665222.0,0.47264352,0,0.0
2595091.0,0.48140126,0,0.0
1258488.0,0.4840161,0,0.0
1754417.0,0.44969383,0,0.0
1448228.0,0.49006042,0,0.0
1925432.0,0.47397935,0,0.0
1395650.0,0.5113603,1,0.0
1669194.0,0.50554967,0,0.0
1026855.0,0.49869648,0,0.0
1587311.0,0.50262076,0,0.0
2688162.0,0.4955047,0,0.0
1896566.0,0.45715296,0,0.0
1523558.0,0.5042191,0,0.0
915048.0,0.4597768,0,0.0
1609970.0,0.4880594,0,0.0
169559.0,0.49337408,0,0.0
1532277.0,0.47397146,0,0.0
1913899.0,0.46769282,0,0.0
2655279.0,0.47636312,0,0.0
1629161.0,0.49775386,0,0.0
1710717.0,0.4716003,0,0.0
699464.0,0.4790232,0,0.0
1315217.0,0.47385988,0,0.0
1328060.0,0.46401054,0,0.0
660441.0,0.47968525,0,0.0
790987.0,0.4925848,0,0.0
21595.0,0.46956342,0,0.0
204481.0,0.49971184,0,0.0
126075.0,0.4825193,0,0.0
241254.0,0.47745478,0,0.0
257568.0,0.45612174,0,0.0
1025333.0,0.499094,0,0.0
1547259.0,0.45386195,0,0.0
1679096.0,0.49644616,0,0.0
1772042.0,0.4631583,0,0.0
882453.0,0.49447,0,0.0
2606189.0,0.503422,0,0.0
55796.0,0.48743817,0,0.0
47451.0,0.4777249,0,0.0
1874545.0,0.47303033,0,0.0
2641811.0,0.5146865,1,0.0
831397.0,0.47913122,0,0.0
1414574.0,0.49819058,0,0.0
1658822.0,0.4732557,0,0.0
1923038.0,0.45628718,0,0.0
1818282.0,0.4991155,0,0.0
1391279.0,0.49613118,0,0.0
917958.0,0.48985752,0,0.0
925795.0,0.47701722,0,0.0
916070.0,0.49063936,0,0.0
1645610.0,0.46811095,0,0.0
735647.0,0.48335966,0,0.0
2558876.0,0.49456215,0,0.0
1816657.0,0.5377429,1,0.0
874190.0,0.47685224,0,0.0
115656.0,0.49812287,0,0.0
30363.0,0.47372112,0,0.0
631088.0,0.4788715,0,0.0
689770.0,0.4828925,0,0.0
1907619.0,0.47375533,0,0.0
895850.0,0.46390888,0,0.0
1400576.0,0.49666008,0,0.0
104450.0,0.4888752,0,0.0
2602574.0,0.49722195,0,0.0
677442.0,0.48394606,0,0.0
2610763.0,0.4743065,0,0.0
1891454.0,0.49448708,0,0.0
1309378.0,0.49318933,0,0.0
1690645.0,0.49970236,0,0.0
2661324.0,0.50589573,0,0.0
1699230.0,0.49607944,0,0.0
1901558.0,0.4579002,0,0.0
1540595.0,0.49800712,0,0.0
1853254.0,0.4965475,0,0.0
1500305.0,0.47355062,0,0.0
130526.0,0.49412566,0,0.0
762375.0,0.50656813,0,0.0
1932858.0,0.4939549,0,0.0
1659689.0,0.49552223,0,0.0
1026493.0,0.50923246,0,0.0
2654456.0,0.5093858,0,0.0
2683408.0,0.4942753,0,0.0
670759.0,0.49118784,0,0.0
1889294.0,0.50123405,0,0.0
1647297.0,0.48240754,0,0.0
1894644.0,0.49695322,0,0.0
1645020.0,0.4573475,0,0.0
182914.0,0.4618908,0,0.0
1714890.0,0.46990317,0,0.0
819010.0,0.48993644,0,0.0
156911.0,0.5015082,0,0.0
1292329.0,0.5023872,0,0.0
1924199.0,0.5113429,1,0.0
1923045.0,0.47642314,0,0.0
737882.0,0.4879079,0,0.0
1531767.0,0.49487886,0,0.0
1758437.0,0.49164772,0,0.0
2531866.0,0.49549693,0,0.0
105428.0,0.49575627,0,0.0
1548062.0,0.5215837,1,0.0
2594111.0,0.48348698,0,0.0
879287.0,0.47896588,0,0.0
1610294.0,0.46397302,0,0.0
961797.0,0.45901152,0,0.0
1455767.0,0.50590706,0,0.0
1279830.0,0.4937555,0,0.0
1531460.0,0.49609894,0,0.0
2672133.0,0.4957148,0,0.0
2596562.0,0.5114176,1,0.0
2540428.0,0.4948678,0,0.0
1277039.0,0.50453615,0,0.0
1671455.0,0.5032435,0,0.0
999857.0,0.4940791,0,0.0
124701.0,0.48178977,0,0.0
255076.0,0.4987839,0,0.0
213781.0,0.4645407,0,0.0
195714.0,0.49516204,0,0.0
914494.0,0.49279588,0,0.0
1837937.0,0.4930838,0,0.0
1390810.0,0.4813549,0,0.0
1555967.0,0.4931032,0,0.0
1744239.0,0.46362352,0,0.0
1603157.0,0.49215892,0,0.0
246968.0,0.49925375,0,0.0
872313.0,0.5020656,0,0.0
2640164.0,0.4887184,0,0.0
675314.0,0.48518205,0,0.0
213846.0,0.49091306,0,0.0
1448133.0,0.46878472,0,0.0
1672963.0,0.47116604,0,0.0
1893213.0,0.464925,0,0.0
1737191.0,0.50959486,0,0.0
1372752.0,0.4855379,0,0.0
1813272.0,0.5037059,0,0.0
2684738.0,0.47973973,0,0.0
1920575.0,0.49426675,0,0.0
652762.0,0.49273527,0,0.0
1513018.0,0.47147852,0,0.0
1714564.0,0.4940988,0,0.0
611061.0,0.48624626,0,0.0
1545498.0,0.46169007,0,0.0
15095.0,0.47294772,0,0.0
754990.0,0.48707938,0,0.0
972747.0,0.48713413,0,0.0
57600.0,0.49554074,0,0.0
1001025.0,0.48272175,0,0.0
1360057.0,0.4576256,0,0.0
814651.0,0.48437664,0,0.0
817730.0,0.46399057,0,0.0
997256.0,0.47091928,0,0.0
2575066.0,0.49205756,0,0.0
1559270.0,0.4489296,0,0.0
750537.0,0.46597445,0,0.0
980879.0,0.4838869,0,0.0
1716156.0,0.49445042,0,0.0
776659.0,0.4786674,0,0.0
2638766.0,0.45442128,0,0.0
1561458.0,0.45578545,0,0.0
1839376.0,0.44607225,0,0.0
1529947.0,0.49575302,0,0.0
1490622.0,0.49558175,0,0.0
2655187.0,0.47059,0,0.0
2583740.0,0.49484035,0,0.0
1340962.0,0.48282614,0,0.0
824392.0,0.49649894,0,0.0
902100.0,0.45335907,0,0.0
612900.0,0.48103225,0,0.0
1689506.0,0.43717933,0,0.0
717810.0,0.49269956,0,0.0
222185.0,0.49874753,0,0.0
1816470.0,0.46398845,0,0.0
1353612.0,0.4909998,0,0.0
2688162.0,0.4768737,0,0.0
1411772.0,0.4704691,0,0.0
1669859.0,0.48004076,0,0.0
1508475.0,0.47049335,0,0.0
785783.0,0.47031426,0,0.0
1699344.0,0.49360573,0,0.0
1027049.0,0.43401682,0,0.0
708429.0,0.49517763,0,0.0
1777062.0,0.46298733,0,0.0
1010303.0,0.4915008,0,0.0
709001.0,0.4762541,0,0.0
1276693.0,0.4894751,0,0.0
916251.0,0.5054508,0,0.0
21479.0,0.47889656,0,0.0
643032.0,0.47894564,0,0.0
1595914.0,0.4855171,0,0.0
1934664.0,0.48695245,0,0.0
1817863.0,0.4889703,0,0.0
183054.0,0.5028737,0,0.0
2557153.0,0.5019599,0,0.0
651516.0,0.4893658,0,0.0
1575327.0,0.469551,0,0.0
116607.0,0.49995807,0,0.0
1670085.0,0.515172,1,0.0
1837156.0,0.4563681,0,0.0
1005903.0,0.48171794,0,0.0
742177.0,0.47113785,0,0.0
2615638.0,0.46605352,0,0.0
1444838.0,0.5556851,1,0.0
1547754.0,0.47975895,0,0.0
1619437.0,0.4993922,0,0.0
747177.0,0.49332637,0,0.0
1862538.0,0.46748406,0,0.0
2575366.0,0.49137938,0,0.0
2637663.0,0.49874496,0,0.0
1585649.0,0.522724,1,0.0
129372.0,0.4926465,0,0.0
1788659.0,0.496422,0,0.0
1255472.0,0.4942203,0,0.0
1709582.0,0.48569414,0,0.0
1818104.0,0.47265455,0,0.0
880116.0,0.46062803,0,0.0
1720852.0,0.51741564,1,0.0
907765.0,0.4850325,0,0.0
900232.0,0.4844136,0,0.0
1016452.0,0.49383757,0,0.0
1656395.0,0.49643615,0,0.0
1784854.0,0.4777669,0,0.0
634132.0,0.4774682,0,0.0
153347.0,0.48039818,0,0.0
1594833.0,0.4642639,0,0.0
30831.0,0.49672884,0,0.0
1009773.0,0.46298343,0,0.0
788032.0,0.49474165,0,0.0
1658167.0,0.46890843,0,0.0
1331340.0,0.5120442,1,0.0
1773865.0,0.47189027,0,0.0
1341420.0,0.48597103,0,0.0
1626486.0,0.49880174,0,0.0
1600535.0,0.46920434,0,0.0
111947.0,0.48351312,0,0.0
631532.0,0.49280336,0,0.0
2662652.0,0.48369026,0,0.0
1918851.0,0.49193445,0,0.0
1675845.0,0.5015262,0,0.0
247333.0,0.49820024,0,0.0
2633507.0,0.44904512,0,0.0
688766.0,0.4869631,0,0.0
1491710.0,0.49306855,0,0.0
2604623.0,0.4934992,0,0.0
1307439.0,0.5505984,1,0.0
1771476.0,0.45966133,0,0.0
892865.0,0.4721027,0,0.0
1536674.0,0.45666313,0,0.0
1926550.0,0.47603485,0,0.0
1412416.0,0.4673643,0,0.0
695438.0,0.48771724,0,0.0
2541866.0,0.5034309,0,0.0
1514483.0,0.46449953,0,0.0
1023350.0,0.46576232,0,0.0
240311.0,0.49224177,0,0.0
1355309.0,0.49882683,0,0.0
697238.0,0.49190858,0,0.0
799592.0,0.47963768,0,0.0
1553983.0,0.46396333,0,0.0
1844665.0,0.48426932,0,0.0
982548.0,0.46175498,0,0.0
2539986.0,0.49538028,0,0.0
612678.0,0.4692953,0,0.0
233047.0,0.49784416,0,0.0
1671312.0,0.47359133,0,0.0
1912480.0,0.46816212,0,0.0
624818.0,0.4853685,0,0.0
1315133.0,0.4924623,0,0.0
232317.0,0.48670965,0,0.0
978680.0,0.46058375,0,0.0
166941.0,0.49461874,0,0.0
1855330.0,0.4605235,0,0.0
1719884.0,0.47421658,0,0.0
209655.0,0.5035884,0,0.0
2562811.0,0.49723527,0,0.0
1325413.0,0.49371043,0,0.0
1283849.0,0.48053613,0,0.0
1350498.0,0.4900581,0,0.0
1706516.0,0.47734013,0,0.0
1332853.0,0.4977467,0,0.0
1792513.0,0.46356878,0,0.0
2572496.0,0.49066156,0,0.0
1244435.0,0.49786216,0,0.0
999949.0,0.45373043,0,0.0
1304937.0,0.49016866,0,0.0
1794879.0,0.49310842,0,0.0
663572.0,0.49177393,0,0.0
1403064.0,0.49610808,0,0.0
731029.0,0.46679044,0,0.0
837527.0,0.47130203,0,0.0
1310119.0,0.45679387,0,0.0
686598.0,0.48549125,0,0.0
1691378.0,0.49656713,0,0.0
1786343.0,0.462396,0,0.0
599155.0,0.47855636,0,0.0
861419.0,0.4799249,0,0.0
1912324.0,0.48279133,0,0.0
1278819.0,0.48518845,0,0.0
1911314.0,0.4976032,0,0.0
148578.0,0.467635,0,0.0
1923747.0,0.48049358,0,0.0
2551439.0,0.50956154,0,0.0
1687749.0,0.4849727,0,0.0
190361.0,0.49186373,0,0.0
168309.0,0.4895362,0,0.0
1834148.0,0.49171695,0,0.0
1652648.0,0.46337098,0,0.0
1238846.0,0.49806497,0,0.0
1270136.0,0.48888594,0,0.0
755154.0,0.4854077,0,0.0
1879314.0,0.49591294,0,0.0
1263406.0,0.48274082,0,0.0
880928.0,0.46436304,0,0.0
1861754.0,0.47480896,0,0.0
1336963.0,0.47872773,0,0.0
1414899.0,0.48496103,0,0.0
1525566.0,0.521877,1,0.0
125414.0,0.50066,0,0.0
752325.0,0.48775336,0,0.0
148979.0,0.49173686,0,0.0
1688730.0,0.4598827,0,0.0
1267610.0,0.49664143,0,0.0
20712.0,0.4903961,0,0.0
1591341.0,0.4803495,0,0.0
1863125.0,0.46556607,0,0.0
2570744.0,0.50795525,0,0.0
2563336.0,0.49450928,0,0.0
760543.0,0.4968058,0,0.0
29455.0,0.4861695,0,0.0
815690.0,0.47377288,0,0.0
1438349.0,0.48276478,0,0.0
853000.0,0.49101537,0,0.0
1943442.0,0.48705855,0,0.0
1006317.0,0.45789853,0,0.0
788764.0,0.48739406,0,0.0
1779842.0,0.4713746,0,0.0
967624.0,0.49373865,0,0.0
2687466.0,0.46998248,0,0.0
671389.0,0.4840816,0,0.0
169681.0,0.482925,0,0.0
1828404.0,0.44909295,0,0.0
1785977.0,0.4558359,0,0.0
1704467.0,0.49785823,0,0.0
1588193.0,0.49743575,0,0.0
2685124.0,0.46619666,0,0.0
752867.0,0.46478257,0,0.0
1707574.0,0.5022208,0,0.0
2544030.0,0.49427432,0,0.0
120956.0,0.5062866,0,0.0
878198.0,0.50014204,0,0.0
29041.0,0.47009617,0,0.0
856664.0,0.4904646,0,0.0
820661.0,0.46892038,0,0.0
1825198.0,0.46194535,0,0.0
1612046.0,0.46435323,0,0.0
1500894.0,0.464934,0,0.0
939289.0,0.49701452,0,0.0
1427660.0,0.50545883,0,0.0
1310894.0,0.473834,0,0.0
2636152.0,0.4774971,0,0.0
1437992.0,0.4801978,0,0.0
156848.0,0.47928894,0,0.0
1243617.0,0.4921315,0,0.0
138103.0,0.50023896,0,0.0
1936094.0,0.48033535,0,0.0
736668.0,0.47616214,0,0.0
2535199.0,0.49583063,0,0.0
1594515.0,0.46834132,0,0.0
1020440.0,0.4611743,0,0.0
134906.0,0.47694308,0,0.0
895792.0,0.49738112,0,0.0
1440227.0,0.4583418,0,0.0
982087.0,0.49437076,0,0.0
1025045.0,0.5014271,0,0.0
1437540.0,0.46038675,0,0.0
1698631.0,0.49592078,0,0.0
1613379.0,0.4927169,0,0.0
1900467.0,0.48580757,0,0.0
1013265.0,0.46089193,0,0.0
1713936.0,0.46300423,0,0.0
1648959.0,0.47022757,0,0.0
1924183.0,0.47262564,0,0.0
679892.0,0.490714,0,0.0
712734.0,0.47925726,0,0.0
634046.0,0.4852103,0,0.0
1017629.0,0.4947633,0,0.0
1902323.0,0.5040191,0,0.0
157861.0,0.48962963,0,0.0
2653826.0,0.4908504,0,0.0
238190.0,0.4937646,0,0.0
840209.0,0.4654676,0,0.0
254414.0,0.49353114,0,0.0
206133.0,0.48235825,0,0.0
1515097.0,0.49267957,0,0.0
198101.0,0.47258598,0,0.0
1739961.0,0.4974034,0,0.0
27678.0,0.46574736,0,0.0
1579344.0,0.49968666,0,0.0
1002037.0,0.4632981,0,0.0
772484.0,0.4930354,0,0.0
710305.0,0.491552,0,0.0
1300031.0,0.49810046,0,0.0
1548467.0,0.49297583,0,0.0
158394.0,0.5072526,0,0.0
2629594.0,0.49764547,0,0.0
628451.0,0.4775578,0,0.0
1890544.0,0.5008449,0,0.0
192453.0,0.49670887,0,0.0
2573610.0,0.5106738,1,0.0
821119.0,0.45577222,0,0.0
1804255.0,0.45052126,0,0.0
857008.0,0.4926637,0,0.0
1806111.0,0.49965307,0,0.0
1278666.0,0.4837531,0,0.0
2537550.0,0.4996919,0,0.0
141848.0,0.5088326,0,0.0
791766.0,0.48683596,0,0.0
1412435.0,0.4527597,0,0.0
1549080.0,0.4468648,0,0.0
2551167.0,0.4979419,0,0.0
1265705.0,0.53167367,1,0.0
833813.0,0.49026167,0,0.0
258475.0,0.49182844,0,0.0
1935287.0,0.502944,0,0.0
1419511.0,0.49101916,0,0.0
2561818.0,0.49182326,0,0.0
1845360.0,0.500201,0,0.0
713796.0,0.47622126,0,0.0
1342139.0,0.50047547,0,0.0
867548.0,0.47642446,0,0.0
1798699.0,0.5204627,1,0.0
766411.0,0.48450026,0,0.0
1588696.0,0.4916809,0,0.0
1329078.0,0.49621361,0,0.0
1524234.0,0.47069243,0,0.0
1801570.0,0.4873488,0,0.0
1295003.0,0.51126826,1,0.0
2657293.0,0.4957667,0,0.0
1847952.0,0.4482319,0,0.0
2688162.0,0.491455,0,0.0
633509.0,0.48980093,0,0.0
1855219.0,0.48056567,0,0.0
1570372.0,0.49320725,0,0.0
777776.0,0.51046866,1,0.0
221101.0,0.4950031,0,0.0
15095.0,0.47861654,0,0.0
2533664.0,0.49156824,0,0.0
838041.0,0.47902298,0,0.0
1695075.0,0.49731833,0,0.0
128872.0,0.5028974,0,0.0
1380774.0,0.49660096,0,0.0
15264.0,0.49003273,0,0.0
1373284.0,0.49285683,0,0.0
2581948.0,0.48815122,0,0.0
1447698.0,0.49930802,0,0.0
670988.0,0.47339544,0,0.0
2610039.0,0.47157562,0,0.0
2610635.0,0.50086737,0,0.0
1932559.0,0.4668206,0,0.0
115128.0,0.4832518,0,0.0
1649814.0,0.5512078,1,0.0
957673.0,0.50988066,1,0.0
1265354.0,0.49635336,0,0.0
155377.0,0.4690422,0,0.0
1796945.0,0.50662196,0,0.0
2561925.0,0.49617624,0,0.0
142091.0,0.49743485,0,0.0
1588162.0,0.4927052,0,0.0
1265012.0,0.49295622,0,0.0
2543457.0,0.4982542,0,0.0
775558.0,0.44800738,0,0.0
132977.0,0.4880922,0,0.0
908089.0,0.44200048,0,0.0
1895994.0,0.4978624,0,0.0
1603849.0,0.49568972,0,0.0
1274324.0,0.49142084,0,0.0
1377373.0,0.47042713,0,0.0
935231.0,0.50583565,0,0.0
695414.0,0.48212236,0,0.0
655220.0,0.49530706,0,0.0
1342650.0,0.49150673,0,0.0
168588.0,0.49624822,0,0.0
1002773.0,0.48035887,0,0.0
2639570.0,0.49420685,0,0.0
1771797.0,0.4934172,0,0.0
1271670.0,0.4535254,0,0.0
1429472.0,0.47798166,0,0.0
2630339.0,0.4938251,0,0.0
203890.0,0.44739512,0,0.0
909412.0,0.4823884,0,0.0
759055.0,0.4894117,0,0.0
1919123.0,0.49225605,0,0.0
2545745.0,0.46903613,0,0.0
53018.0,0.47177744,0,0.0
2540242.0,0.50221217,0,0.0
1809874.0,0.49162525,0,0.0
778643.0,0.48192814,0,0.0
1530381.0,0.49528298,0,0.0
1022523.0,0.50277334,0,0.0
1240816.0,0.4878444,0,0.0
661878.0,0.4882353,0,0.0
1650837.0,0.46905774,0,0.0
1822164.0,0.4922418,0,0.0
2646580.0,0.43324363,0,0.0
146652.0,0.49661976,0,0.0
1567714.0,0.5025876,0,0.0
2589284.0,0.49525973,0,0.0
2685557.0,0.49420685,0,0.0
798429.0,0.47637004,0,0.0
1772263.0,0.49520794,0,0.0
1422937.0,0.49937317,0,0.0
2602339.0,0.48740038,0,0.0
2572624.0,0.4964134,0,0.0
162519.0,0.49575278,0,0.0
1568811.0,0.46898606,0,0.0
918821.0,0.49291784,0,0.0
223197.0,0.49154916,0,0.0
1781712.0,0.49504036,0,0.0
1931357.0,0.4927574,0,0.0
1699559.0,0.47606456,0,0.0
894418.0,0.49828675,0,0.0
901450.0,0.46685258,0,0.0
840289.0,0.48894247,0,0.0
1809049.0,0.46669728,0,0.0
213767.0,0.48575363,0,0.0
1823995.0,0.46743277,0,0.0
2573206.0,0.4938256,0,0.0
1475904.0,0.4819886,0,0.0
1300539.0,0.5109291,1,0.0
1556690.0,0.4852585,0,0.0
1608135.0,0.48063967,0,0.0
833390.0,0.4710997,0,0.0
690193.0,0.49843115,0,0.0
1293722.0,0.4767877,0,0.0
1408738.0,0.5166885,1,0.0
107240.0,0.481526,0,0.0
631340.0,0.47870958,0,0.0
177179.0,0.4946712,0,0.0
1409045.0,0.51481634,1,0.0
1471387.0,0.46951827,0,0.0
1421945.0,0.49771565,0,0.0
942752.0,0.46822923,0,0.0
790828.0,0.4988443,0,0.0
128098.0,0.4935655,0,0.0
206945.0,0.5157395,1,0.0
231518.0,0.50121224,0,0.0
2577885.0,0.5041949,0,0.0
1261201.0,0.49404866,0,0.0
673342.0,0.47954777,0,0.0
1360317.0,0.49091926,0,0.0
1583187.0,0.49777454,0,0.0
1605149.0,0.4701087,0,0.0
206836.0,0.5038564,0,0.0
692201.0,0.47067875,0,0.0
680823.0,0.48699173,0,0.0
1914281.0,0.46381694,0,0.0
1706611.0,0.4658664,0,0.0
681703.0,0.48979917,0,0.0
1388369.0,0.4914186,0,0.0
1022482.0,0.48416737,0,0.0
1331291.0,0.47448495,0,0.0
1812784.0,0.45758054,0,0.0
912344.0,0.50122434,0,0.0
2679157.0,0.51337063,1,0.0
747086.0,0.48040926,0,0.0
2665531.0,0.4973702,0,0.0
234881.0,0.4678212,0,0.0
1615055.0,0.46663544,0,0.0
